STATE,CITY,TIMEZONE,UTC-DIFFERENCE
NY,"Conewango Valley",EST,"UTC - 5"
NY,"Conger Corners",EST,"UTC - 5"
NY,Congers,EST,"UTC - 5"
NY,Conifer,EST,"UTC - 5"
NY,Conklin,EST,"UTC - 5"
NY,"Conklin Forks",EST,"UTC - 5"
NY,Conklingville,EST,"UTC - 5"
NY,Connelly,EST,"UTC - 5"
NY,Conquest,EST,"UTC - 5"
NY,Constable,EST,"UTC - 5"
NY,Constableville,EST,"UTC - 5"
NY,Constantia,EST,"UTC - 5"
NY,"Cooks Corners",EST,"UTC - 5"
NY,Coonrod,EST,"UTC - 5"
NY,"Coopers Plains",EST,"UTC - 5"
NY,Cooperstown,EST,"UTC - 5"
NY,"Cooperstown Junction",EST,"UTC - 5"
NY,Coopersville,EST,"UTC - 5"
NY,Copake,EST,"UTC - 5"
NY,"Copake Falls",EST,"UTC - 5"
NY,Copenhagen,EST,"UTC - 5"
NY,Copiague,EST,"UTC - 5"
NY,Coram,EST,"UTC - 5"
NY,Corbett,EST,"UTC - 5"
NY,Corbettsville,EST,"UTC - 5"
NY,Corfu,EST,"UTC - 5"
NY,Corinth,EST,"UTC - 5"
NY,"Corneil Estates",EST,"UTC - 5"
NY,Corning,EST,"UTC - 5"
NY,Cornwall,EST,"UTC - 5"
NY,"Cornwall On Hudson",EST,"UTC - 5"
NY,Cornwallville,EST,"UTC - 5"
NY,Corona,EST,"UTC - 5"
NY,Cortland,EST,"UTC - 5"
NY,"Cortlandt Manor",EST,"UTC - 5"
NY,Cortlandville,EST,"UTC - 5"
NY,Cossayuna,EST,"UTC - 5"
NY,"Cossayuna Lake",EST,"UTC - 5"
NY,Cottekill,EST,"UTC - 5"
NY,"Cove Neck",EST,"UTC - 5"
NY,Coventry,EST,"UTC - 5"
NY,Coventryville,EST,"UTC - 5"
NY,Cowlesville,EST,"UTC - 5"
NY,Coxsackie,EST,"UTC - 5"
NY,"Crab Meadow",EST,"UTC - 5"
NY,Cragsmoor,EST,"UTC - 5"
NY,"Cranberry Lake",EST,"UTC - 5"
NY,"Crary Mills",EST,"UTC - 5"
NY,Craryville,EST,"UTC - 5"
NY,"Crestview Heights",EST,"UTC - 5"
NY,Crittenden,EST,"UTC - 5"
NY,"Crofts Corners",EST,"UTC - 5"
NY,Croghan,EST,"UTC - 5"
NY,Crompond,EST,"UTC - 5"
NY,Cropseyville,EST,"UTC - 5"
NY,"Cross Lake",EST,"UTC - 5"
NY,"Cross River",EST,"UTC - 5"
NY,"Croton Falls",EST,"UTC - 5"
NY,"Croton On Hudson",EST,"UTC - 5"
NY,"Crotona Park",EST,"UTC - 5"
NY,Crotonville,EST,"UTC - 5"
NY,"Crown Point",EST,"UTC - 5"
NY,Crugers,EST,"UTC - 5"
NY,"Crum Creek",EST,"UTC - 5"
NY,Cuba,EST,"UTC - 5"
NY,Cuddebackville,EST,"UTC - 5"
NY,Cullen,EST,"UTC - 5"
NY,Cutchogue,EST,"UTC - 5"
NY,Cuyler,EST,"UTC - 5"
NY,Dadville,EST,"UTC - 5"
NY,Dale,EST,"UTC - 5"
NY,Dalton,EST,"UTC - 5"
NY,Dannemora,EST,"UTC - 5"
NY,Dansville,EST,"UTC - 5"
NY,"Darien Center",EST,"UTC - 5"
NY,Davenport,EST,"UTC - 5"
NY,"Davenport Center",EST,"UTC - 5"
NY,"Davis Park",EST,"UTC - 5"
NY,Day,EST,"UTC - 5"
NY,Dayton,EST,"UTC - 5"
NY,Daytonville,EST,"UTC - 5"
NY,"De Kalb Junction",EST,"UTC - 5"
NY,"De Peyster",EST,"UTC - 5"
NY,"De Ruyter",EST,"UTC - 5"
NY,"De Witt",EST,"UTC - 5"
NY,Deansboro,EST,"UTC - 5"
NY,Decatur,EST,"UTC - 5"
NY,"Deer Park",EST,"UTC - 5"
NY,"Deer River",EST,"UTC - 5"
NY,"Deer Wells",EST,"UTC - 5"
NY,Deerfield,EST,"UTC - 5"
NY,Deferiet,EST,"UTC - 5"
NY,Defreestville,EST,"UTC - 5"
NY,Degrasse,EST,"UTC - 5"
NY,Delanson,EST,"UTC - 5"
NY,Delevan,EST,"UTC - 5"
NY,Delhi,EST,"UTC - 5"
NY,Delmar,EST,"UTC - 5"
NY,"Delphi Falls",EST,"UTC - 5"
NY,Demster,EST,"UTC - 5"
NY,Denmark,EST,"UTC - 5"
NY,"Dennison Corners",EST,"UTC - 5"
NY,Denver,EST,"UTC - 5"
NY,Depauville,EST,"UTC - 5"
NY,Depew,EST,"UTC - 5"
NY,Depeyster,EST,"UTC - 5"
NY,Deposit,EST,"UTC - 5"
NY,Derby,EST,"UTC - 5"
NY,Deruyter,EST,"UTC - 5"
NY,Dewitt,EST,"UTC - 5"
NY,Dewittville,EST,"UTC - 5"
NY,Dexter,EST,"UTC - 5"
NY,Diamond,EST,"UTC - 5"
NY,"Diamond Point",EST,"UTC - 5"
NY,Diana,EST,"UTC - 5"
NY,Dickinson,EST,"UTC - 5"
NY,"Dickinson Center",EST,"UTC - 5"
NY,"Dix Hills",EST,"UTC - 5"
NY,"Dobbs Ferry",EST,"UTC - 5"
NY,Dolgeville,EST,"UTC - 5"
NY,"Dominion Park",EST,"UTC - 5"
NY,"Doonan Corners",EST,"UTC - 5"
NY,Doraville,EST,"UTC - 5"
NY,Dorloo,EST,"UTC - 5"
NY,Dormansville,EST,"UTC - 5"
NY,Douglaston,EST,"UTC - 5"
NY,"Dover Plains",EST,"UTC - 5"
NY,Downsville,EST,"UTC - 5"
NY,Dresden,EST,"UTC - 5"
NY,"Dresden Station",EST,"UTC - 5"
NY,Dryden,EST,"UTC - 5"
NY,Duane,EST,"UTC - 5"
NY,Duanesburg,EST,"UTC - 5"
NY,Dundee,EST,"UTC - 5"
NY,"Dunham Hollow",EST,"UTC - 5"
NY,Dunkirk,EST,"UTC - 5"
NY,"Dunsbach Ferry",EST,"UTC - 5"
NY,Durham,EST,"UTC - 5"
NY,Durhamville,EST,"UTC - 5"
NY,"Eagle Bay",EST,"UTC - 5"
NY,"Eagle Bridge",EST,"UTC - 5"
NY,"Eagle Harbor",EST,"UTC - 5"
NY,"Eagle Lake",EST,"UTC - 5"
NY,"Eagle Mills",EST,"UTC - 5"
NY,Eagleville,EST,"UTC - 5"
NY,Earlton,EST,"UTC - 5"
NY,Earlville,EST,"UTC - 5"
NY,"East Amherst",EST,"UTC - 5"
NY,"East Atlantic Beach",EST,"UTC - 5"
NY,"East Aurora",EST,"UTC - 5"
NY,"East Berkshire",EST,"UTC - 5"
NY,"East Berne",EST,"UTC - 5"
NY,"East Bethany",EST,"UTC - 5"
NY,"East Bloomfield",EST,"UTC - 5"
NY,"East Branch",EST,"UTC - 5"
NY,"East Chatham",EST,"UTC - 5"
NY,"East Concord",EST,"UTC - 5"
NY,"East Dickinson",EST,"UTC - 5"
NY,"East Durham",EST,"UTC - 5"
NY,"East Elmhurst",EST,"UTC - 5"
NY,"East Farmingdale",EST,"UTC - 5"
NY,"East Fishkill",EST,"UTC - 5"
NY,"East Floyd",EST,"UTC - 5"
NY,"East Freetown",EST,"UTC - 5"
NY,"East Genoa",EST,"UTC - 5"
NY,"East Glenville",EST,"UTC - 5"
NY,"East Greenbush",EST,"UTC - 5"
NY,"East Greenwich",EST,"UTC - 5"
NY,"East Hampton",EST,"UTC - 5"
NY,"East Hebron",EST,"UTC - 5"
NY,"East Herkimer",EST,"UTC - 5"
NY,"East Hills",EST,"UTC - 5"
NY,"East Homer",EST,"UTC - 5"
NY,"East Irvington",EST,"UTC - 5"
NY,"East Islip",EST,"UTC - 5"
NY,"East Jefferson",EST,"UTC - 5"
NY,"East Jewett",EST,"UTC - 5"
NY,"East Line",EST,"UTC - 5"
NY,"East Maine",EST,"UTC - 5"
NY,"East Marion",EST,"UTC - 5"
NY,"East Masonville",EST,"UTC - 5"
NY,"East Massapequa",EST,"UTC - 5"
NY,"East McDonough",EST,"UTC - 5"
NY,"East Meadow",EST,"UTC - 5"
NY,"East Meredith",EST,"UTC - 5"
NY,"East Moriches",EST,"UTC - 5"
NY,"East Nassau",EST,"UTC - 5"
NY,"East Nichols",EST,"UTC - 5"
NY,"East Northport",EST,"UTC - 5"
NY,"East Norwich",EST,"UTC - 5"
NY,"East Oakfield",EST,"UTC - 5"
NY,"East Otto",EST,"UTC - 5"
NY,"East Palmyra",EST,"UTC - 5"
NY,"East Patchogue",EST,"UTC - 5"
NY,"East Pembroke",EST,"UTC - 5"
NY,"East Pharsalia",EST,"UTC - 5"
NY,"East Pitcairn",EST,"UTC - 5"
NY,"East Poestenkill",EST,"UTC - 5"
NY,"East Quogue",EST,"UTC - 5"
NY,"East Randolph",EST,"UTC - 5"
NY,"East Rochester",EST,"UTC - 5"
NY,"East Rockaway",EST,"UTC - 5"
NY,"East Rodman",EST,"UTC - 5"
NY,"East Schodack",EST,"UTC - 5"
NY,"East Setauket",EST,"UTC - 5"
NY,"East Sidney",EST,"UTC - 5"
NY,"East Springfield",EST,"UTC - 5"
NY,"East Syracuse",EST,"UTC - 5"
NY,"East Vestal",EST,"UTC - 5"
NY,"East View",EST,"UTC - 5"
NY,"East White Plains",EST,"UTC - 5"
NY,"East Williamson",EST,"UTC - 5"
NY,"East Williston",EST,"UTC - 5"
NY,"East Windham",EST,"UTC - 5"
NY,"East Winfield",EST,"UTC - 5"
NY,"East Worcester",EST,"UTC - 5"
NY,"East Yaphank",EST,"UTC - 5"
NY,Eastchester,EST,"UTC - 5"
NY,Easton,EST,"UTC - 5"
NY,Eastport,EST,"UTC - 5"
NY,Eastwood,EST,"UTC - 5"
NY,Eaton,EST,"UTC - 5"
NY,"Eatons Neck",EST,"UTC - 5"
NY,Eben,EST,"UTC - 5"
NY,Eddy,EST,"UTC - 5"
NY,Eddyville,EST,"UTC - 5"
NY,Eden,EST,"UTC - 5"
NY,Edgemere,EST,"UTC - 5"
NY,Edgemont,EST,"UTC - 5"
NY,Edgewood,EST,"UTC - 5"
NY,"Edgewood Park",EST,"UTC - 5"
NY,Edinburg,EST,"UTC - 5"
NY,Edmeston,EST,"UTC - 5"
NY,Edwards,EST,"UTC - 5"
NY,Edwardsville,EST,"UTC - 5"
NY,Eggertsville,EST,"UTC - 5"
NY,Elba,EST,"UTC - 5"
NY,Elbridge,EST,"UTC - 5"
NY,Eldred,EST,"UTC - 5"
NY,Elizabethtown,EST,"UTC - 5"
NY,Elizaville,EST,"UTC - 5"
NY,"Elk Creek",EST,"UTC - 5"
NY,"Elka Park",EST,"UTC - 5"
NY,Ellenburg,EST,"UTC - 5"
NY,"Ellenburg Center",EST,"UTC - 5"
NY,"Ellenburg Depot",EST,"UTC - 5"
NY,Ellenville,EST,"UTC - 5"
NY,Ellicottville,EST,"UTC - 5"
NY,Ellington,EST,"UTC - 5"
NY,Ellisburg,EST,"UTC - 5"
NY,"Elm Grove",EST,"UTC - 5"
NY,Elma,EST,"UTC - 5"
NY,Elmdale,EST,"UTC - 5"
NY,Elmhurst,EST,"UTC - 5"
NY,Elmira,EST,"UTC - 5"
NY,"Elmira Heights",EST,"UTC - 5"
NY,Elmont,EST,"UTC - 5"
NY,Elmsford,EST,"UTC - 5"
NY,Elnora,EST,"UTC - 5"
NY,Elsmere,EST,"UTC - 5"
NY,Elwood,EST,"UTC - 5"
NY,Emeryville,EST,"UTC - 5"
NY,Emmons,EST,"UTC - 5"
NY,Empeyville,EST,"UTC - 5"
NY,Endicott,EST,"UTC - 5"
NY,Endwell,EST,"UTC - 5"
NY,Ephratah,EST,"UTC - 5"
NY,Erieville,EST,"UTC - 5"
NY,Erin,EST,"UTC - 5"
NY,Esopus,EST,"UTC - 5"
NY,Esperance,EST,"UTC - 5"
NY,Esplanade,EST,"UTC - 5"
NY,Essex,EST,"UTC - 5"
NY,Etna,EST,"UTC - 5"
NY,"Evans Mills",EST,"UTC - 5"
NY,Exeter,EST,"UTC - 5"
NY,Fabius,EST,"UTC - 5"
NY,"Factory Village",EST,"UTC - 5"
NY,Factoryville,EST,"UTC - 5"
NY,"Fair Harbor",EST,"UTC - 5"
NY,"Fair Haven",EST,"UTC - 5"
NY,Fairdale,EST,"UTC - 5"
NY,Fairfield,EST,"UTC - 5"
NY,Fairport,EST,"UTC - 5"
NY,Falconer,EST,"UTC - 5"
NY,Fallsburg,EST,"UTC - 5"
NY,Fancher,EST,"UTC - 5"
NY,"Far Rockaway",EST,"UTC - 5"
NY,"Farleys Point",EST,"UTC - 5"
NY,Farmersville,EST,"UTC - 5"
NY,"Farmersville Station",EST,"UTC - 5"
NY,Farmingdale,EST,"UTC - 5"
NY,Farmington,EST,"UTC - 5"
NY,Farmingville,EST,"UTC - 5"
NY,Farnham,EST,"UTC - 5"
NY,Fayette,EST,"UTC - 5"
NY,Fayetteville,EST,"UTC - 5"
NY,"Felts Mills",EST,"UTC - 5"
NY,Fenner,EST,"UTC - 5"
NY,Fenton,EST,"UTC - 5"
NY,Fergusonville,EST,"UTC - 5"
NY,Ferndale,EST,"UTC - 5"
NY,Fernwood,EST,"UTC - 5"
NY,"Feura Bush",EST,"UTC - 5"
NY,"Filer Corners",EST,"UTC - 5"
NY,Fillmore,EST,"UTC - 5"
NY,"Findley Lake",EST,"UTC - 5"
NY,Fine,EST,"UTC - 5"
NY,Fineview,EST,"UTC - 5"
NY,"Fire Island",EST,"UTC - 5"
NY,"Fire Island Pines",EST,"UTC - 5"
NY,"Fish Creek",EST,"UTC - 5"
NY,"Fish House",EST,"UTC - 5"
NY,Fishers,EST,"UTC - 5"
NY,"Fishers Island",EST,"UTC - 5"
NY,"Fishers Landing",EST,"UTC - 5"
NY,Fishkill,EST,"UTC - 5"
NY,"Fishs Eddy",EST,"UTC - 5"
NY,"Fivemile Point",EST,"UTC - 5"
NY,Flanders,EST,"UTC - 5"
NY,"Flat Creek",EST,"UTC - 5"
NY,Fleetwood,EST,"UTC - 5"
NY,Fleischmanns,EST,"UTC - 5"
NY,Fleming,EST,"UTC - 5"
NY,Flemingville,EST,"UTC - 5"
NY,"Floral Park",EST,"UTC - 5"
NY,Florence,EST,"UTC - 5"
NY,Florida,EST,"UTC - 5"
NY,Flowerfield,EST,"UTC - 5"
NY,Floyd,EST,"UTC - 5"
NY,Flushing,EST,"UTC - 5"
NY,"Fly Creek",EST,"UTC - 5"
NY,Fonda,EST,"UTC - 5"
NY,"Forest Hills",EST,"UTC - 5"
NY,Forestburg,EST,"UTC - 5"
NY,Forestburgh,EST,"UTC - 5"
NY,Forestport,EST,"UTC - 5"
NY,"Forestport Station",EST,"UTC - 5"
NY,Forestville,EST,"UTC - 5"
NY,Forsyth,EST,"UTC - 5"
NY,"Fort Ann",EST,"UTC - 5"
NY,"Fort Covington",EST,"UTC - 5"
NY,"Fort Drum",EST,"UTC - 5"
NY,"Fort Edward",EST,"UTC - 5"
NY,"Fort Hamilton",EST,"UTC - 5"
NY,"Fort Herkimer",EST,"UTC - 5"
NY,"Fort Hunter",EST,"UTC - 5"
NY,"Fort Johnson",EST,"UTC - 5"
NY,"Fort Miller",EST,"UTC - 5"
NY,"Fort Montgomery",EST,"UTC - 5"
NY,"Fort Plain",EST,"UTC - 5"
NY,"Fort Salonga",EST,"UTC - 5"
NY,"Fort Tilden",EST,"UTC - 5"
NY,"Fort Totten",EST,"UTC - 5"
NY,Fortsville,EST,"UTC - 5"
NY,Foster,EST,"UTC - 5"
NY,Fosterville,EST,"UTC - 5"
NY,Fowler,EST,"UTC - 5"
NY,Fowlersville,EST,"UTC - 5"
NY,Frankfort,EST,"UTC - 5"
NY,"Frankfort Center",EST,"UTC - 5"
NY,Franklin,EST,"UTC - 5"
NY,"Franklin Depot",EST,"UTC - 5"
NY,"Franklin Springs",EST,"UTC - 5"
NY,"Franklin Square",EST,"UTC - 5"
NY,Franklinville,EST,"UTC - 5"
NY,Fraser,EST,"UTC - 5"
NY,Fredonia,EST,"UTC - 5"
NY,Freedom,EST,"UTC - 5"
NY,Freehold,EST,"UTC - 5"
NY,Freeport,EST,"UTC - 5"
NY,Freetown,EST,"UTC - 5"
NY,"Freetown Corners",EST,"UTC - 5"
NY,Freeville,EST,"UTC - 5"
NY,Fremont,EST,"UTC - 5"
NY,"Fremont Center",EST,"UTC - 5"
NY,"French Woods",EST,"UTC - 5"
NY,Frenchville,EST,"UTC - 5"
NY,"Fresh Meadows",EST,"UTC - 5"
NY,"Fresh Pond",EST,"UTC - 5"
NY,Frewsburg,EST,"UTC - 5"
NY,Friendship,EST,"UTC - 5"
NY,Frontenac,EST,"UTC - 5"
NY,"Fruit Valley",EST,"UTC - 5"
NY,Fullerville,EST,"UTC - 5"
NY,Fulton,EST,"UTC - 5"
NY,Fultonham,EST,"UTC - 5"
NY,Fultonville,EST,"UTC - 5"
NY,Furniss,EST,"UTC - 5"
NY,Gabriels,EST,"UTC - 5"
NY,Gainesville,EST,"UTC - 5"
NY,Galatia,EST,"UTC - 5"
NY,Galeville,EST,"UTC - 5"
NY,Gallatin,EST,"UTC - 5"
NY,Gallupville,EST,"UTC - 5"
NY,Galway,EST,"UTC - 5"
NY,"Galway Lake",EST,"UTC - 5"
NY,Gansevoort,EST,"UTC - 5"
NY,"Garden City",EST,"UTC - 5"
NY,"Garden City Park",EST,"UTC - 5"
NY,"Garden City South",EST,"UTC - 5"
NY,Gardiner,EST,"UTC - 5"
NY,Garnerville,EST,"UTC - 5"
NY,"Garnet Lake",EST,"UTC - 5"
NY,Garoga,EST,"UTC - 5"
NY,Garrattsville,EST,"UTC - 5"
NY,Garrison,EST,"UTC - 5"
NY,Gaskill,EST,"UTC - 5"
NY,Gasport,EST,"UTC - 5"
NY,Gates,EST,"UTC - 5"
NY,Gayville,EST,"UTC - 5"
NY,Geddes,EST,"UTC - 5"
NY,Gedney,EST,"UTC - 5"
NY,"Geers Corners",EST,"UTC - 5"
NY,Genegantslet,EST,"UTC - 5"
NY,Geneseo,EST,"UTC - 5"
NY,Geneva,EST,"UTC - 5"
NY,Genoa,EST,"UTC - 5"
NY,Georgetown,EST,"UTC - 5"
NY,"Georgtown Station",EST,"UTC - 5"
NY,Geotown,EST,"UTC - 5"
NY,"German Flatts",EST,"UTC - 5"
NY,Germantown,EST,"UTC - 5"
NY,Gerry,EST,"UTC - 5"
NY,Getzville,EST,"UTC - 5"
NY,Ghent,EST,"UTC - 5"
NY,Gilbertsville,EST,"UTC - 5"
NY,Gilboa,EST,"UTC - 5"
NY,"Gilgo Beach",EST,"UTC - 5"
NY,Gilmantown,EST,"UTC - 5"
NY,Glasco,EST,"UTC - 5"
NY,"Glass Lake",EST,"UTC - 5"
NY,"Glen Aubrey",EST,"UTC - 5"
NY,"Glen Castle",EST,"UTC - 5"
NY,"Glen Cove",EST,"UTC - 5"
NY,"Glen Head",EST,"UTC - 5"
NY,"Glen Oaks",EST,"UTC - 5"
NY,"Glen Park",EST,"UTC - 5"
NY,"Glen Spey",EST,"UTC - 5"
NY,"Glen Wild",EST,"UTC - 5"
NY,Glendale,EST,"UTC - 5"
NY,Glenfield,EST,"UTC - 5"
NY,Glenford,EST,"UTC - 5"
NY,Glenham,EST,"UTC - 5"
NY,Glenmont,EST,"UTC - 5"
NY,"Glens Falls",EST,"UTC - 5"
NY,Glenville,EST,"UTC - 5"
NY,Glenwood,EST,"UTC - 5"
NY,"Glenwood Landing",EST,"UTC - 5"
NY,Gloversville,EST,"UTC - 5"
NY,Godeffroy,EST,"UTC - 5"
NY,"Goldens Bridge",EST,"UTC - 5"
NY,"Goodyears Corners",EST,"UTC - 5"
NY,"Gordon Heights",EST,"UTC - 5"
NY,Gorham,EST,"UTC - 5"
NY,Goshen,EST,"UTC - 5"
NY,"Goulds Mill",EST,"UTC - 5"
NY,Gouverneur,EST,"UTC - 5"
NY,Gowanda,EST,"UTC - 5"
NY,Grafton,EST,"UTC - 5"
NY,Grahamsville,EST,"UTC - 5"
NY,Granby,EST,"UTC - 5"
NY,"Granby Center",EST,"UTC - 5"
NY,"Grand Gorge",EST,"UTC - 5"
NY,"Grand Island",EST,"UTC - 5"
NY,Grandview,EST,"UTC - 5"
NY,"Grandview On Hudson",EST,"UTC - 5"
NY,Grangerville,EST,"UTC - 5"
NY,"Granite Springs",EST,"UTC - 5"
NY,Grant,EST,"UTC - 5"
NY,Grantville,EST,"UTC - 5"
NY,Granville,EST,"UTC - 5"
NY,Graphite,EST,"UTC - 5"
NY,"Grassy Point",EST,"UTC - 5"
NY,Gravesville,EST,"UTC - 5"
NY,Gray,EST,"UTC - 5"
NY,"Great Bend",EST,"UTC - 5"
NY,"Great Neck",EST,"UTC - 5"
NY,"Great Neck Estates",EST,"UTC - 5"
NY,"Great River",EST,"UTC - 5"
NY,"Great Valley",EST,"UTC - 5"
NY,Greece,EST,"UTC - 5"
NY,"Green Island",EST,"UTC - 5"
NY,Greenburgh,EST,"UTC - 5"
NY,Greene,EST,"UTC - 5"
NY,Greenfield,EST,"UTC - 5"
NY,"Greenfield Center",EST,"UTC - 5"
NY,"Greenfield Park",EST,"UTC - 5"
NY,Greenhurst,EST,"UTC - 5"
NY,Greenlawn,EST,"UTC - 5"
NY,Greenport,EST,"UTC - 5"
NY,Greenvale,EST,"UTC - 5"
NY,Greenville,EST,"UTC - 5"
NY,Greenway,EST,"UTC - 5"
NY,Greenwich,EST,"UTC - 5"
NY,Greenwood,EST,"UTC - 5"
NY,"Greenwood Lake",EST,"UTC - 5"
NY,Gregorytown,EST,"UTC - 5"
NY,Greig,EST,"UTC - 5"
NY,Grenell,EST,"UTC - 5"
NY,Gridleyville,EST,"UTC - 5"
NY,Grindstone,EST,"UTC - 5"
NY,Groton,EST,"UTC - 5"
NY,"Groton City",EST,"UTC - 5"
NY,Groveland,EST,"UTC - 5"
NY,"Grover Hills",EST,"UTC - 5"
NY,Grumman,EST,"UTC - 5"
NY,"Guffin Bay",EST,"UTC - 5"
NY,Guilderland,EST,"UTC - 5"
NY,"Guilderland Center",EST,"UTC - 5"
NY,Guilford,EST,"UTC - 5"
NY,"Guilford Center",EST,"UTC - 5"
NY,"Gurn Spring",EST,"UTC - 5"
NY,Hadley,EST,"UTC - 5"
NY,Hagaman,EST,"UTC - 5"
NY,"Hagedorns Mills",EST,"UTC - 5"
NY,Hague,EST,"UTC - 5"
NY,Hailesboro,EST,"UTC - 5"
NY,"Haines Falls",EST,"UTC - 5"
NY,"Halcott Center",EST,"UTC - 5"
NY,Halcottsville,EST,"UTC - 5"
NY,"Hales Eddy",EST,"UTC - 5"
NY,Halesite,EST,"UTC - 5"
NY,Halfmoon,EST,"UTC - 5"
NY,Hall,EST,"UTC - 5"
NY,Hallsville,EST,"UTC - 5"
NY,Hambletville,EST,"UTC - 5"
NY,Hamburg,EST,"UTC - 5"
NY,Hamden,EST,"UTC - 5"
NY,Hamilton,EST,"UTC - 5"
NY,Hamlin,EST,"UTC - 5"
NY,Hammond,EST,"UTC - 5"
NY,Hammondsport,EST,"UTC - 5"
NY,Hampton,EST,"UTC - 5"
NY,"Hampton Bays",EST,"UTC - 5"
NY,Hancock,EST,"UTC - 5"
NY,Hankins,EST,"UTC - 5"
NY,Hannacroix,EST,"UTC - 5"
NY,"Hannawa Falls",EST,"UTC - 5"
NY,Hannibal,EST,"UTC - 5"
NY,"Hannibal Center",EST,"UTC - 5"
NY,"Harbor Acres",EST,"UTC - 5"
NY,"Harbor Heights",EST,"UTC - 5"
NY,"Harbor Hills",EST,"UTC - 5"
NY,"Harbor Island",EST,"UTC - 5"
NY,"Harbor Isle",EST,"UTC - 5"
NY,Harford,EST,"UTC - 5"
NY,Harkness,EST,"UTC - 5"
NY,"Harmony Corners",EST,"UTC - 5"
NY,Harpersfield,EST,"UTC - 5"
NY,Harpursville,EST,"UTC - 5"
NY,Harrietstown,EST,"UTC - 5"
NY,Harriman,EST,"UTC - 5"
NY,Harris,EST,"UTC - 5"
NY,Harrisburg,EST,"UTC - 5"
NY,Harrison,EST,"UTC - 5"
NY,Harrisville,EST,"UTC - 5"
NY,"Hart Lot",EST,"UTC - 5"
NY,Hartford,EST,"UTC - 5"
NY,Hartsdale,EST,"UTC - 5"
NY,Hartwick,EST,"UTC - 5"
NY,"Hartwick Seminary",EST,"UTC - 5"
NY,Harvard,EST,"UTC - 5"
NY,Hastings,EST,"UTC - 5"
NY,"Hastings On Hudson",EST,"UTC - 5"
NY,"Hatchs Corner",EST,"UTC - 5"
NY,Hauppauge,EST,"UTC - 5"
NY,Haverstraw,EST,"UTC - 5"
NY,Hawkeye,EST,"UTC - 5"
NY,Hawkinsville,EST,"UTC - 5"
NY,Hawleys,EST,"UTC - 5"
NY,Hawleyton,EST,"UTC - 5"
NY,Hawthorne,EST,"UTC - 5"
NY,"Hayt Corners",EST,"UTC - 5"
NY,"Head Of The Harbor",EST,"UTC - 5"
NY,Heathcote,EST,"UTC - 5"
NY,Hebron,EST,"UTC - 5"
NY,Hecla,EST,"UTC - 5"
NY,Hector,EST,"UTC - 5"
NY,"Heer Park",EST,"UTC - 5"
NY,Helena,EST,"UTC - 5"
NY,Helmuth,EST,"UTC - 5"
NY,Hemlock,EST,"UTC - 5"
NY,Hempstead,EST,"UTC - 5"
NY,Henderson,EST,"UTC - 5"
NY,"Henderson Harbor",EST,"UTC - 5"
NY,Henrietta,EST,"UTC - 5"
NY,Hensonville,EST,"UTC - 5"
NY,Herkimer,EST,"UTC - 5"
NY,Hermon,EST,"UTC - 5"
NY,Herricks,EST,"UTC - 5"
NY,Herrings,EST,"UTC - 5"
NY,Hessville,EST,"UTC - 5"
NY,Heuvelton,EST,"UTC - 5"
NY,Hewittville,EST,"UTC - 5"
NY,Hewlett,EST,"UTC - 5"
NY,"Hewlett Bay",EST,"UTC - 5"
NY,"Hewlett Bay Park",EST,"UTC - 5"
NY,"Hewlett Harbor",EST,"UTC - 5"
NY,"Hewlett Neck",EST,"UTC - 5"
NY,Hicksville,EST,"UTC - 5"
NY,"Higgins Bay",EST,"UTC - 5"
NY,Higginsville,EST,"UTC - 5"
NY,"High Falls",EST,"UTC - 5"
NY,Highbridge,EST,"UTC - 5"
NY,Highland,EST,"UTC - 5"
NY,"Highland Falls",EST,"UTC - 5"
NY,"Highland Lake",EST,"UTC - 5"
NY,"Highland Mills",EST,"UTC - 5"
NY,Highmount,EST,"UTC - 5"
NY,Hiler,EST,"UTC - 5"
NY,Hillburn,EST,"UTC - 5"
NY,Hillsboro,EST,"UTC - 5"
NY,Hillsdale,EST,"UTC - 5"
NY,Hillside,EST,"UTC - 5"
NY,Hilton,EST,"UTC - 5"
NY,Himrod,EST,"UTC - 5"
NY,Hinckley,EST,"UTC - 5"
NY,"Hinmans Corners",EST,"UTC - 5"
NY,Hinmansville,EST,"UTC - 5"
NY,Hinsdale,EST,"UTC - 5"
NY,"Hither Plains",EST,"UTC - 5"
NY,"Hoag Corners",EST,"UTC - 5"
NY,Hobart,EST,"UTC - 5"
NY,Hoboken,EST,"UTC - 5"
NY,Hoffmeister,EST,"UTC - 5"
NY,Hogansburg,EST,"UTC - 5"
NY,Holbrook,EST,"UTC - 5"
NY,Holcomb,EST,"UTC - 5"
NY,Holcombville,EST,"UTC - 5"
NY,Holland,EST,"UTC - 5"
NY,"Holland Patent",EST,"UTC - 5"
NY,Holley,EST,"UTC - 5"
NY,Hollis,EST,"UTC - 5"
NY,Hollowville,EST,"UTC - 5"
NY,Holmes,EST,"UTC - 5"
NY,Holmesville,EST,"UTC - 5"
NY,Holtsville,EST,"UTC - 5"
NY,Homer,EST,"UTC - 5"
NY,Homes,EST,"UTC - 5"
NY,Honeoye,EST,"UTC - 5"
NY,"Honeoye Falls",EST,"UTC - 5"
NY,"Honeywell Corners",EST,"UTC - 5"
NY,"Honnedaga Lake",EST,"UTC - 5"
NY,"Hoopers Valley",EST,"UTC - 5"
