STATE,CITY,STANDARD_TZ,DAYLIGHT_TZ,UTC_STANDARD,UTC_DAYLIGHT,START_DAYLIGHT,END_DAYLIGHT
OR,Salem,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sandy,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Santa Clara",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Scappoose,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Scholls,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Scio,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Scotts Mills",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Scottsburg,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Seal Rock",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Seaside,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Selma,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Seneca,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Sexton Summit",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Shady Cove",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Shaniko,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Shedd,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sheridan,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sherwood,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Siletz,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Silver Lake",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Silverton,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sisters,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sixes,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"South Beach",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Sprague River",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Spray,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Springdale,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Springfield,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Stanfield,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Stayton,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sublimity,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Summer Lake",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Summerville,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sumpter,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sunriver,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Sutherlin,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Sweet Home",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Swisshome,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Talent,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tangent,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tenmile,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Terrebonne,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"The Dalles",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Thurston,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tidewater,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tigard,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tillamook,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tiller,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Timber,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Timberline Lodge",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Toledo,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tollgate,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Tolovana Park",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Tongue Point",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Trail,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Triangle Lake",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Troutdale,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Tualatin,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Turner,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Twin Rocks",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Tygh Valley",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Ukiah,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Umatilla,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Umpqua,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Union,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Unity,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Vale,MST,MDT,"UTC - 7h","UTC - 6h",March-12-2017,November-5-2017
OR,Vaughn,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Veneta,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Verboort,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Vernonia,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Vida,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Walden,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Waldport,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Walker,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wallowa,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Walterville,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Walton,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wamic,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Wankers Corners",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Warm Springs",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Warren,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Warrenton,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wasco,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Weatherby,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wedderburn,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Welches,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wemme,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"West Linn",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"West Slope",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"West Stayton",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"West Union",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Westfall,MST,MDT,"UTC - 7h","UTC - 6h",March-12-2017,November-5-2017
OR,Westfir,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Westlake,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Weston,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Westport,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wheeler,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"White City",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wilbur,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Wilderville,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Willamette,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Willamina,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Williams,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Willowcreek,MST,MDT,"UTC - 7h","UTC - 6h",March-12-2017,November-5-2017
OR,Wilsonville,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Winchester,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Winchester Bay",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Winston,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Wolf Creek",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,"Wood Village",PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Woodburn,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Worden,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Yachats,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Yamhill,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Yoncalla,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
OR,Zigzag,PST,PDT,"UTC - 8h","UTC - 7h",March-12-2017,November-5-2017
PA,Aaronsburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Abbott,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Abbottstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aberdeen,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Abington,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Academia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Accomac,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ackermanville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Acme,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Acosta,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adah,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adamsburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adamsdale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adamstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adamsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Addison,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Adrian,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Africa,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Airville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Akron,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alba,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Albany,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Albion,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Albrightsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alburtis,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aldan,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aleppo,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Alexander Springs",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alexandria,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alfarata,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alinda,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aline,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aliq,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aliquippa,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allegheny,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alleghenyville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allenport,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allensville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allentown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allenwood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allison,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Allison Park",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Allport,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Almedia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alpine,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Alsace Manor",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Altamont,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Altenwald,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Altoona,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Alum Bank",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alverda,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Alverton,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Amaranth,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Amberson,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ambler,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ambridge,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Amity,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Analomink,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Andalusia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Anderson,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Andersonburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Andersontown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Andover,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Andreas,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Andrews Bridge",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Angelica,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Anita,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Annandale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Annville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ansonia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Antes Fort",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Anthony,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Antis,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Apollo,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aqua,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aquashicola,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arcadia,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Arch Rock",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Archbald,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arcola,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ardara,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ardmore,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ardsley,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arendtsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aristes,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Armagh,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Armbrust,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Armstrong,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arnold,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arnot,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Arnots Addition",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arona,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Arsenal,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Artemas,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Asaph,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ashbury,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ashfield,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ashland,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ashley,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Ashville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aspers,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aspinwall,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aston,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Atglen,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Athens,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Athens Township",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Athol,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Atkinsons Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Atlantic,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Atlas,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Atlasburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Auburn,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Audubon,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Aughwick,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Augustaville,EST,EDT,"UTC - 5h","UTC - 4h",August-12-2017,August-5-2017
PA,Aultman,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Austin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Austinburg,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Austinville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avalon,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avella,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avis,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avoca,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avon,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Avon Heights",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avondale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Avonmore,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bachmanville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baden,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baederwood,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bailey,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bainbridge,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bairdford,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bakers Summit",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bakerstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bala,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bald Eagle",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baldwin,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Baldwin Township",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Balls Mills",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bally,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bamford,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bangor,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bankstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bannerville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barbours,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baresville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bareville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barkeyville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barking,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barnesboro,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barnesville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barneytown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barnitz,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barree,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barrville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barry,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bart,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Barto,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bartonsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bartville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Basket,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bastress,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bath,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baumgardner,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Baumstown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Bausman,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beach Haven",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beach Lake",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beale,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beallsville,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bear Creek",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bear Creek Township",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bear Gap",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bear Lake",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Bear Valley",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beartown,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beautiful,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,Beaver,EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
PA,"Beaver Falls",EST,EDT,"UTC - 5h","UTC - 4h",March-12-2017,November-5-2017
